carID,price
104452,23053.87200546292
88479,10937.091809791087
95424,26540.51697130296
94732,36743.88482948355
89025,9134.352687004448
89497,30675.003160192373
92405,21617.33330922736
95346,18568.559743726255
91337,17982.919134139967
97739,13273.040113878762
81087,18981.172124005567
80661,12804.980031742998
105537,14528.79509734033
81073,25304.459718514092
102770,10522.396268547574
99299,12003.264732195052
77528,17692.85267141864
95278,36979.51837820843
106536,18180.569929907862
79421,18020.006494923637
105026,25617.367437458135
97887,12378.176903362726
106163,15219.107373516783
103242,10692.885447666242
103098,10009.363553474828
76195,15822.98407251059
103418,10971.048604360049
102091,13506.009288370185
102341,6603.965839811181
100315,20413.978695306585
100377,4806.954576099341
78857,22484.49669052119
93748,25954.47983494767
107891,8533.445913131378
77063,26255.706306653592
86916,8109.536175180555
108347,9670.093681345112
94475,21745.47729194402
100383,12557.097430250456
80618,26849.662529826368
98926,11939.3232055212
77228,16130.208697932316
106915,14843.28622293238
92594,14073.387052671387
80745,28679.161050592767
78361,9170.99107422611
95725,25164.43905144379
105171,4233.772192000786
87007,11983.48566317598
104121,16178.956346862506
92877,18875.106747442773
108335,35408.32193457053
101357,15494.035504818257
89325,8166.323119876823
103144,9117.438419683993
101413,5844.688282132924
85182,10827.834884641321
84097,16699.38433748879
101970,4537.799820566423
98315,1944.1092594814545
89048,9766.176356777227
106141,10093.776879499928
87105,15556.419857254004
88472,13342.154112345826
93361,15024.276594095332
87040,7400.414780437493
99831,12690.129718880784
95677,15761.367887042908
89770,6657.112868368173
77371,24454.6354751857
107143,19618.005056169677
100271,12093.64717743207
83905,11075.814200384608
101531,13962.96019104082
90617,10222.98013890558
83895,17707.007345867358
89453,16018.045320358306
106012,22607.45569165169
76381,21842.19659179006
106986,15306.761052179443
84143,11949.109008286705
91665,31861.149443948285
81350,14988.314492013487
80422,17561.363887904976
84794,5013.990113045224
81156,25983.840001957862
77082,30772.002418805445
97356,8193.957511229517
82730,17036.228842012293
99244,12747.742193655535
85538,16872.749845476814
101585,10368.354388736174
90288,10914.443022935679
98799,-4458.167825893974
93547,19540.80721037915
85142,8431.81895408497
82012,28685.714762305513
89654,14980.676945320782
102304,15149.528611293368
79288,37382.926113652735
77400,10782.02026817753
98597,5071.769280915974
103156,7033.0003829203615
95446,28282.434979044818
97036,11821.593774002591
101401,12426.418689431826
80817,12311.613391894714
84078,6425.266089505731
95390,26726.03469039973
79883,23124.977813852973
104059,13581.128835243602
103041,12470.427711710083
81651,13859.470343726389
100432,11823.519968119199
84933,13307.426029511944
81600,21820.153992100735
78379,5911.8815540624655
90816,9643.95850980063
107414,8591.508239242392
105633,18644.64199877646
99508,7062.604391398592
100874,7940.730008809456
104208,15911.030954935379
84774,12251.366652821682
96518,14108.264458152928
91543,27129.445177207876
107146,20777.542369998
94426,15773.025780694925
99059,10885.667408298192
96640,8393.77892236221
81277,11991.169784591013
102409,13443.418696603652
104800,13341.927394519445
107498,18761.989095439734
90942,31727.892437385453
80202,22073.866570325623
76794,16471.23628650692
88973,13103.65114532965
91958,32775.42938411634
80562,22005.610247525216
103486,10632.097903786263
95237,17593.163825503158
105569,16425.969450790686
106560,25465.479345317868
107977,11824.011549692796
90076,15985.821405412265
93050,17849.154575909004
80609,27204.32039221715
88557,14896.379533202951
90894,21636.37118102912
83669,6342.720806461786
78849,17215.566439470214
101275,8466.713335840494
91858,12832.260266334173
96243,17154.067462630566
106227,23631.947722057204
105300,15741.599798343257
93065,32585.486952929627
78002,12308.939214103502
82500,12491.381842428855
78204,10883.836492307144
107851,8997.30395531916
86217,4502.552853673909
82662,9322.891679813167
93324,27031.820269130265
79680,15786.355521249665
104920,20676.10600202485
96735,13543.438538136488
89992,9001.539248967358
106961,25323.23387927431
80078,18070.51617250666
101429,10515.826338765228
95551,22618.138392131827
79937,34459.00318079082
80680,22744.18778506978
99448,10228.737619645046
93909,28828.962421241336
96888,10285.709187367518
104584,13179.61362718546
107289,20310.892423435034
84126,14665.882419567404
101282,14727.653200520954
92474,24323.755105916396
88871,13839.234888817266
107177,15580.409496002294
106026,16571.021722234957
96937,12432.626616217414
83543,6025.447896364398
81094,18140.11567477638
77503,22904.181264514977
85351,1978.634078523366
96000,17448.20950423924
87374,14443.236804261918
86394,18834.425257569754
108364,12739.40031637844
91441,33014.79759453668
97039,21697.394939606413
106685,11738.141015227928
95631,19059.47827664369
101883,6974.485857322161
78238,9832.660799777212
97508,8902.444509316427
98441,12108.872421145916
80066,27006.082737646087
79095,30728.800926886168
80007,17816.336953485483
100219,7273.554759047782
82511,8364.447377564557
89270,12937.964852553709
88713,9298.693465785416
100353,12968.90929964315
102841,870.6594110842707
90117,13244.964645460313
81549,40422.17018537609
82350,31453.12908844516
76546,29631.679242612525
81013,22957.47373217274
91240,19932.081982947708
91542,23649.23358142867
104518,14417.433809574935
93537,42072.8265651612
94372,22339.899604865706
104419,17054.546210940414
97636,15080.680156739334
96288,24923.967600646
78717,8759.836625234351
105610,21391.446195378252
97754,19419.15677386518
81458,12897.895930204268
86931,16205.125357433364
90713,21478.43610254838
90909,28982.789881590452
77251,35456.42511054852
95081,11311.744561451902
95560,16928.599336448522
93288,23087.880687113953
105036,15208.971547014355
108490,9629.051105004504
96935,21609.573799705187
89373,13578.329776577066
98010,7831.003061568104
104699,27891.98156252756
86692,10742.517767240253
85024,6670.117246038437
79086,29662.026196196297
89939,14414.149528937412
79098,18195.648075841524
86141,15986.514400850006
105462,23188.778438924553
92870,29183.948570528664
92163,25216.72606316377
87481,16537.12822124338
83276,9404.473477429121
79356,27955.836420339885
103602,10801.665492321541
88460,10114.378221122519
100934,6816.226888996036
96659,5755.796694134351
83204,9637.348209175623
104621,20389.265984466383
84110,11880.186718149234
99265,15797.565617259843
79574,15062.862158835256
78186,13612.9092054028
87005,13734.554793197069
104043,15212.88773468075
81574,26428.089088867964
104091,11277.135519796177
77759,21053.086987675288
78181,10716.357566900298
96169,10005.160066338689
98267,18544.585973382495
97837,15198.461866306197
80133,28573.2960491084
98571,12030.449118293658
88628,18766.773098583377
78622,16237.917008326092
88678,11583.758551974568
87278,14948.860343285116
86963,9213.099310170328
100350,8313.268683823102
78771,14877.765243737571
95935,22218.471929468134
107590,14157.857930157217
84458,12830.6359327852
85656,8159.597189437595
81611,5087.296030454936
92638,23662.75205599885
87478,7139.911935711785
98407,-3303.4313308691653
95581,14262.51450530457
100645,13658.396760448675
97184,6254.859020207336
84473,13225.22635636375
88951,6979.454498993429
100836,14303.48555383866
91338,32862.872883500946
94112,14726.505403571775
89882,16621.07014892344
97097,8408.93164609387
99151,12175.150290106238
99607,10728.054928966925
78931,18506.95305784487
97805,6895.6720939389015
97477,13715.864410771566
87819,16682.401844717857
76361,22599.2528266703
99201,25660.605540960256
103410,12266.119919513792
108436,15474.152764170653
105558,18062.1450744276
88025,5054.145173930243
101944,9698.976072609188
80786,32083.720224365767
84001,15640.564141508692
78304,19945.462386505853
100501,14587.057994874463
99693,8103.058257136188
94557,20019.325854508872
82152,27863.920235503472
92039,31548.02755068923
83177,13787.50874628676
90726,6068.510724786116
82879,14833.055599787434
87378,15348.489151299025
91699,19067.73282196742
85500,16418.93511133146
97050,10963.472137864426
88754,-2051.678418117519
79069,29725.478917326007
89329,16630.977895515814
102605,9217.709164888507
93090,21048.67879363736
108403,17940.53271900908
91391,20584.59267351937
80964,24123.607674752348
89444,23582.779901248403
84092,10562.318600584445
100617,11184.259708406731
107962,20129.61788197562
106640,7099.3010629292185
95123,13299.197834342827
99114,4808.546466696416
94461,23628.505915636477
88654,14219.263131364996
80421,14857.87626883323
78113,20769.852018848935
100558,8404.444080841608
78873,26298.483618758357
85480,10086.252231666513
103902,12337.955130686169
104816,22593.31677009561
89039,13484.117028748507
95169,18724.819429362316
93971,22466.974072351833
84450,19284.009677331822
80824,32059.572672942326
92545,15789.140557951594
89226,4608.172977958711
93873,22346.1887909479
85871,15758.508896378344
86343,10786.650100189749
93634,33803.88822485773
106942,9066.90283950722
82535,10764.645616293747
92259,20482.53360504053
88794,12848.072190919747
77385,27393.17341937411
76996,9644.714028402534
102708,7553.401541693087
81359,16839.054447944967
90486,-2433.1123305147794
100200,10110.225855767203
87970,7057.062049998143
107512,10594.590037227488
79078,27364.271836458476
108477,15994.223038571727
80312,28673.32986518363
82208,8433.204099615752
100695,13933.267379681889
99506,11192.835136608548
85773,14192.385848768423
101887,13340.031930019974
90129,11784.746878205318
84730,12304.17210957826
107601,24721.409770804923
89592,5642.197518328943
84844,13127.052783487861
96938,18275.04369989403
84981,14810.16659688541
100698,14499.391547717998
103306,16818.532940819037
107175,26639.204197850402
95411,28757.233258225144
101169,15912.168245958323
99407,18585.98427729559
78248,13999.564035588557
79031,15560.602161325407
91040,19730.53176765911
76464,12302.811827515468
102813,7211.3340825337345
86811,20269.96048475809
81191,24904.107658964385
78202,27309.309935612386
82471,14272.740753599739
103920,8480.897867527055
79904,25087.547970739164
95670,25641.181080948085
89931,12148.147242336927
92605,29466.243303293588
85695,18763.967329068397
98750,11843.023639939276
101284,11243.305690031253
91932,21817.958772135193
98623,12517.202885546405
82499,10594.277180381498
93193,25946.578086106812
106110,13853.177914328458
78500,24087.76982540069
89447,15359.920237794227
103373,15579.241667548042
87872,8370.497684419248
99425,14711.724873175735
96552,4957.172671257304
105787,11576.222513224458
82567,12949.471138702227
102894,8849.492796924904
77641,12478.170265344035
100827,12462.121267253235
97712,15493.567423082586
95197,28016.604549008436
102993,13678.096971292418
94855,28828.962421241336
81534,19096.09825217281
95133,18459.495746751825
107468,4316.712634236528
86402,11731.100786433597
102666,13299.829960288807
92984,25976.852085022027
93891,17032.56935618444
94312,18548.601829955634
91959,31757.62151135748
91802,26540.51697130296
108175,15419.01029526488
78293,26931.694617565317
104991,7054.625921685802
104302,9638.01201001298
79807,19803.46659088754
87167,12194.729410828764
78620,23143.884640834167
81174,22742.31274903583
83125,5583.396279664479
103123,10170.589921611863
94065,21883.589494807784
78480,16836.093298522195
98280,9459.127129190245
83415,7028.534729743782
92297,37330.741112509575
100221,12572.180508483169
78829,18766.622256385483
93418,23732.739028171996
83424,11243.1284742635
101749,7791.098067459923
103456,12233.252593366975
88503,9029.502133167905
84931,14945.46843578721
107552,17350.98423296549
108037,13166.555826549085
94539,26419.498253820042
83697,6189.695898405158
87455,16240.307823677544
103044,10580.577307649895
104852,28326.870587944853
93437,33504.04282920042
92885,11461.875104826153
80922,19471.455919907978
102886,7888.547934557542
104586,17803.691540197946
81164,15463.291498805096
106074,17521.257960821687
87617,15717.512577847985
84513,14334.99879926731
96743,12321.219509931492
81209,25240.873556593935
95463,14243.127642835283
95457,19232.05291689241
101606,13538.278669866706
97485,27201.997723641965
91916,24964.9986323521
91629,32945.684600864304
84215,12028.76322614894
108190,8330.874206711836
88314,20041.000297356608
104526,17406.783397165105
82467,10367.459906174941
91827,26549.896214456952
77885,44202.5206626158
83459,7593.698699221415
98375,19899.199014698643
101233,10446.528094425616
97186,9931.348814344146
95520,24765.777277849986
95216,34596.27506750601
100878,4404.427034212411
80031,29780.93605450279
106134,23456.831269811097
103526,8752.465260628407
104018,35569.02284786642
83920,9828.46528394624
88245,10292.896314228787
86248,11661.993151099854
86315,15257.511495319222
108157,27091.40357500894
102814,12295.933263650819
84371,12173.25208161974
95270,14305.46212649638
107670,20244.096734284223
78745,15848.324072834379
88772,11821.849105917943
82335,16327.581708869026
100049,9960.533157407463
84953,8301.131892520083
98948,18404.873115090795
95952,31149.01224101502
93638,23837.911209195285
91164,29183.948570528664
87627,17726.811339856213
89209,12415.859310214692
94140,22757.058188382278
86567,9110.906770183978
81451,28977.543057710907
94658,25960.71205649191
103969,8936.272569483077
90158,15381.412288623293
107712,13539.100239478039
102518,12689.14376545341
91367,25462.89367206506
78764,14822.878545344729
87411,14113.221219694424
80790,35589.53586710401
97848,17352.63710384506
97985,4279.274075495807
99323,5831.694797266886
96854,13955.197464028268
103917,5686.019029436495
86223,5189.438891482681
101812,11392.935245103798
102098,14183.64957235728
93414,11287.955414050695
86794,12114.22346236828
81508,29780.93605450279
105781,19461.227441708084
103758,8562.852233203841
100877,15473.516825974682
83075,14506.133153966617
100303,12217.036608350018
85269,14676.497597718335
95693,20447.458174900938
85891,17279.471602496345
85991,9552.144700628363
89378,9925.216203900622
79718,11565.823405630515
96415,14329.896379704973
87510,10029.175408854553
95579,17681.736829188332
96453,15530.095630092277
80182,30001.159077503566
103363,12607.668308256405
76430,19006.36549967449
86302,5316.763894694159
78876,11842.102516232353
106740,10781.820503149755
101855,13700.727883490319
78987,24151.601577614783
100155,16137.504135488287
76069,27600.703918731677
79889,23319.933092469044
104035,15507.028406905521
102533,9125.73180083742
85374,11350.360148908381
82210,23591.773874536007
81145,15231.902757717797
99738,16312.429272948188
98201,28553.592661547562
88630,10352.545048153646
94084,18395.063377710343
79771,23914.895921829146
91057,29260.86012536214
92492,19957.234685251526
103600,15036.097758790807
105315,24232.692164802826
106151,19618.274726480584
87426,5434.763015703149
85249,9370.432547012166
77379,7499.220356385482
76190,12082.192248902516
89820,27210.849764543113
92650,25240.685814511402
82906,15810.058315900205
104766,15172.362551666325
104673,19352.026031413938
103734,2655.6312351294237
87652,10590.814658705425
107399,17183.39233404381
97222,18845.6534840196
100614,8747.277541164072
95807,26549.896214456952
88084,13784.96149192343
97997,14322.988142998065
83321,13185.395979785048
83002,14590.722543579257
103995,9352.228864367358
102305,7032.910080637674
97774,25555.26251238789
87737,10951.946568898647
102191,16154.11459415489
78470,23660.426608090045
81787,24670.09614559006
90975,30260.61521970546
76598,20754.355179428785
88308,10395.514998118411
105997,8065.711617977571
97095,21059.453021194073
100555,12120.761048218781
106628,21910.739742393256
84638,4917.413612775526
106752,21963.518255178944
88072,13810.61381321986
86734,12743.578230207731
105842,21983.200129212142
102037,18373.52698000379
96623,11189.537051145742
80943,15295.589808848295
107882,10724.634353776648
96069,9058.032188289926
86796,17988.60023893834
83234,14507.318051590728
85044,11699.984682713475
76183,24782.681214880817
102124,12421.457154026775
105963,12705.735765717747
108127,12719.68917555875
76435,44122.82947458478
89809,21944.623756213587
98129,14946.471509933095
95632,25296.40115955672
77264,24801.84240164222
102849,3606.9537392582297
106860,14737.416737134441
90177,5308.645102096647
104336,9741.118298226549
91068,26570.205117635516
85416,9130.063134113356
92720,19868.304386915854
105257,10858.140561282535
94524,16864.53891368279
87069,14312.028250842668
79026,18107.65538810246
100533,13453.733368953785
107396,7401.610367139481
77220,10434.571740903024
76863,12039.551965110144
89441,8603.589609888171
86301,15926.968973942816
82808,15329.685751134904
106681,15314.038415299976
100673,12565.795647145394
87115,9517.444367270895
84819,9902.492661775505
99889,16011.546125199977
100435,4197.972066469876
91329,18261.60768038919
105897,12018.429129873984
94788,21282.977735367545
96403,19611.509075354912
105780,23831.293309621673
81290,22332.930857617746
91689,19763.82688890844
93660,36003.125834405866
84018,14327.41519266398
79166,22302.945364050487
99850,11617.715884443613
89900,15019.967863936658
76628,26284.419549470644
99136,13873.92053189635
89388,12752.941200833622
86441,14644.982610901006
100362,6871.623947564147
99493,12371.29550548116
108082,15744.189488719943
94759,22258.75474671032
91954,27162.396631892665
90378,18438.088054577056
86126,17836.740000699654
92990,21157.073536767133
80507,19269.027945434394
105394,19022.176334441494
80679,11861.960389503509
94014,23992.51824055158
78092,23697.458420334966
92725,10819.676942813006
104609,5001.990748595352
89940,21789.62338869462
84337,14363.756012633192
80392,17610.627925630797
90992,31260.84681276946
88342,11356.266647095978
83193,6477.810330645163
83080,21339.22928874759
87197,14763.22013006552
106043,8660.700571777143
81316,16880.538713035883
105197,34927.10656399369
86103,11682.677635598924
107819,33022.18272262365
94911,20220.163730909015
76597,27196.61429536619
96614,9418.317831519242
102197,4845.652119393348
104617,5575.041592207403
101445,12261.375479654023
94521,36154.09720348401
107290,18144.701333414632
93099,26939.836588565326
82179,35187.45661379601
96268,24666.41191229799
83202,13498.350557877731
101568,11153.513742634741
89145,6520.4833209820445
82718,4585.881672947584
84595,15145.356576891976
86633,12702.826193734081
91925,35631.771080246894
100357,7775.282430262383
93684,20843.55511561135
106465,35490.39664994482
84631,13713.469196682478
97796,11331.125515515087
82836,12124.727924312067
81314,40242.05602892958
96868,19977.38803961978
94329,20256.668023586073
85728,3241.69708352604
78259,13081.630365476045
107084,20513.10880017516
96134,8492.996283907074
81583,25721.306278391785
104264,16481.396977026747
86202,13159.090392795337
102867,8648.435046989625
83461,12688.617166076354
77589,17349.285246135052
94394,17393.68841914646
87588,10615.456648310945
98769,16095.862376918529
76735,22918.837463688957
105592,15807.73052120674
95260,20557.148610325195
82699,6886.182797855683
95827,26278.325465056703
89294,8223.117294682597
90853,14788.182291165913
86522,9121.145294261769
80958,33488.09764242468
94038,26373.200734162787
88512,6496.856491902414
80219,16514.863191264383
86063,-658.9737363864024
87724,5919.8039383782525
88835,11758.256256418419
105687,17075.679163327088
83567,12156.915524817654
106584,24515.36976054302
98492,6344.908033691136
94494,19775.082955836217
89061,4051.0968390947637
103125,13976.805032308815
103883,13932.714066519799
80430,12379.094833875697
95544,27554.14706439305
105136,45113.211299120136
105560,10124.7605610957
108397,25636.01441223434
82236,43262.798765940184
89477,13063.264621200775
98106,7648.437623042211
85996,6681.093731077548
103439,16363.406754644324
90831,9514.307237426441
100746,15092.283221578524
81518,12106.024903677868
98610,11780.777899918012
100644,14624.686507314145
105486,15713.419406795356
79765,17630.390794971387
107609,10001.181128686501
85407,13073.905294996235
81527,26447.810935414218
80955,32351.170560217113
79400,24205.518848166408
101238,8793.014589713293
87024,16394.127650022398
88662,8520.867109860077
107983,26931.13669866288
93662,25501.99330599643
81557,23648.4315739786
94520,18322.509106141195
97010,15323.563245012905
77628,25352.278170866095
89561,15416.549084084396
104218,15799.888051037005
99839,9437.587806538659
87279,9101.23932615436
93760,24205.172804343085
89551,9727.016356165344
82714,15338.996748257197
98166,19991.09342062202
83812,10636.082725910197
102617,6633.794197843206
76869,18637.841662285166
103735,17401.877042640423
94201,21316.95989729155
107893,19183.49185712928
78651,11044.510226840224
85246,12119.426510734447
81194,23971.730085169373
81133,28500.872698288098
95611,28998.284628168985
93004,17475.84594585088
81826,30390.927351098304
100157,15026.360497910746
103768,2723.085008861297
93350,18959.454129385656
76901,19815.945388788274
88742,11604.011941181168
102866,13730.56427941785
76438,28699.192942399255
86105,8221.211303226768
107506,27352.38416910659
108520,7394.697737397833
106613,11100.765292117952
94164,33111.681889160755
100964,11688.420003580792
92769,15731.107746178855
82221,11604.008438207666
98686,25050.1992752312
79762,21617.22977592052
84645,17695.058994703675
107656,26594.1000170486
97538,19764.271116244745
99552,23447.56140220103
102157,11382.536947057488
80935,10486.232213588042
100578,10475.986707314347
94686,24201.1520165787
93268,30552.530696906688
91842,24705.23384090315
95609,26566.419256929563
91576,23396.44714560378
93139,41400.873054069176
101030,6784.4741328398595
80172,40758.33291467731
106262,16178.861272056003
101562,11956.597001402602
102273,-3554.1035635866483
87102,3690.175678565616
78491,18950.69380003457
90631,9730.23380502022
94672,21476.24652969511
77261,40671.56289610653
80434,18218.642451521348
86840,7348.793262049381
95011,26168.554805303575
90870,12626.9084157648
97999,12588.800615570892
77016,30977.40863079563
96931,16446.14394791466
85215,5261.208813475954
105268,16308.895346882795
99519,6908.071310527272
104056,18358.154116731104
91117,39876.68595648675
107099,20020.0308646103
80475,14398.764532448376
76216,31017.028164407937
93207,25835.92171503188
105166,8112.617938001493
107209,15430.987503897317
100109,9792.492973991404
87232,13810.884964236111
102624,11473.76820817168
81948,10342.6791541231
93625,30928.495553837354
90334,12163.427670121708
79878,14720.523242627183
105653,16839.157015258203
108014,14256.678474784778
105491,21320.55048606099
87064,13128.132129940004
106773,15847.013373800888
93489,14252.563243668003
89490,23788.11013299233
100771,15514.209331916561
100803,13645.022281673797
92144,18292.360049113588
88632,10988.3933657827
78778,18105.31900592086
99308,10213.797218142055
77161,16211.753644191172
97501,9979.55856494101
100933,11492.154918110951
77489,27303.83503072388
84309,11660.642885220557
108040,8746.687532381175
97159,20801.07688532534
95779,16050.787768937893
