carID,price
79894,18972.119824004694
105875,6209.769627668376
86032,2830.652904850658
104423,14173.275828701024
78437,13004.490552337618
79480,19398.812326630166
89973,3560.613862744902
94007,21132.53431597682
93952,14390.298698801085
84548,-876.8699737348652
97885,11752.002816749959
86571,9936.258492924302
77839,30933.732655220057
102201,4819.86210567727
98731,8553.966188172959
82395,21128.623066048563
76816,27259.2427470298
97956,9561.827252547479
86012,12080.044358710298
106393,20967.28455197473
81832,31729.67771078625
82787,18450.30793725003
103974,8127.159971969019
100725,14077.382281122775
86552,4163.212558128635
80174,17018.29604948704
99189,13342.71006416349
102543,15532.628926271815
98518,15198.65273356437
100334,13015.395873932885
92673,21569.821298466326
88008,11242.685558753583
105207,22201.961397840267
106462,29172.67006713686
106106,15826.764123463074
79705,19803.412593578858
108193,17112.10330621836
89668,8007.060148951224
86435,11915.7669348801
101281,12690.39005783109
104753,26071.48681243931
79004,17369.08440761939
89732,-3223.83867462166
89201,11983.580654385067
87282,12469.443026717712
101589,9958.142542778518
87352,12437.878670969494
103388,10530.556283130383
93619,19412.77854492112
101941,6184.894496490044
106533,13223.875496475193
90018,20265.565539009203
101265,15594.623021610896
104255,23815.496729933282
80093,25578.404986845424
82433,4933.2612829110585
77254,5634.310871452093
106400,27520.70798231972
79847,12602.243194516876
95735,25257.02296401426
106733,20731.512661876477
76318,20558.428592216813
95966,29047.60866020246
101690,11305.980983649162
82845,14013.990871039143
96266,23390.532424412464
104175,25990.697051392795
97347,13825.707431668729
92730,33584.750883879446
84738,8932.585175631375
102596,6995.853005853836
78356,26213.52918907247
94062,26660.973624535472
101662,6841.502164282467
81715,27577.622879906237
103046,10727.381384340479
108133,5100.053912615034
96302,13618.487539884283
83859,19682.82434815519
104815,17565.545677969785
95903,25638.780404937996
79683,12407.824306110708
88888,19598.00598438428
80529,24353.87631382948
81898,58259.36250406239
83435,9693.252763699518
80448,16601.891445747315
79241,31936.24029172944
76056,18292.31751583005
76342,18533.672941816425
98238,12102.603228112595
85878,5351.303505650347
102846,3520.0394904908135
90215,-777.563081024964
79635,55604.6696964627
77561,21749.76562185988
101151,14753.185814646125
93594,25405.718526812994
78703,30601.205639250376
87596,6269.488349698659
92572,21355.40070965602
90757,10295.359909375395
95881,23758.408848047482
98008,16465.781567032776
84805,10955.595324386162
100888,12212.307670071144
82504,14927.14015823743
82177,16894.649023394184
89472,27316.209466090677
82301,18046.868570095095
106483,8151.324990993778
79808,14409.87257372049
83412,15336.474853658969
89386,16127.706951420607
89889,23509.25641147062
108249,13459.790027922532
98252,10267.138321307037
83525,11233.117658671217
102595,11638.380008389388
94255,12866.20764231151
91259,30294.467987771084
99539,5893.985509500624
97379,24974.81199276905
104452,23053.48700269638
88479,10937.872969821845
95424,26541.440428247777
94732,36747.422951720895
89025,9135.134759708773
89497,30674.09469893525
92405,21616.09284504482
95346,18567.154833308163
91337,17981.759683268923
97739,13272.11544192539
81087,18980.781147578924
80661,12806.152294240945
105537,14527.922531183167
81073,25303.099416439443
102770,10523.306841562593
99299,12004.271634354696
77528,17693.640333624866
95278,36980.68214245867
106536,18182.481033739336
79421,18022.006612762776
105026,25618.764842784614
97887,12377.941692759829
106163,15222.500481891517
103242,10693.912307662762
103098,10010.145758194045
76195,15822.392739665469
103418,10970.863796791264
102091,13507.094930773905
102341,6602.338319265107
100315,20414.20792100237
100377,4804.955180029294
78857,22484.000815231517
93748,25953.27002039351
107891,8531.905501328361
77063,26257.379721327285
86916,8110.247923002992
108347,9670.976338499666
94475,21744.109193924432
100383,12558.242120782252
80618,26848.275824450102
98926,11940.360528446761
77228,16129.860853764418
106915,14843.92196861211
92594,14071.655715461187
80745,28678.728140761847
78361,9169.643592998258
95725,25163.697989519067
105171,4234.405623308221
87007,11984.282911742239
104121,16179.469040133321
92877,18874.934766338025
108335,35408.19800548837
101357,15495.197096552827
89325,8167.211420255292
103144,9118.356776413035
101413,5845.0872061858845
85182,10828.877914825074
84097,16699.114617739826
101970,4538.662297677247
98315,1944.0367821431755
89048,9767.001786438082
106141,10094.340689499986
87105,15556.50041041658
88472,13339.955601013467
93361,15022.693374473802
87040,7399.006934400541
99831,12687.030948589489
95677,15761.02519289015
89770,6657.608227930674
77371,24453.90376867058
107143,19619.415053785182
100271,12094.523278280425
83905,11075.662138699778
101531,13963.74819248362
90617,10223.506120819555
83895,17706.184938922586
89453,16019.566195163012
106012,22606.971774818794
76381,21843.742590116133
106986,15306.51546015879
84143,11950.20210029911
91665,31863.67778274687
81350,14987.848973881271
80422,17563.231437969414
84794,5014.790751368862
81156,25984.61161019461
77082,30771.75461978538
97356,8194.777571159892
82730,17035.43041855638
99244,12748.070291183856
85538,16872.016713627938
101585,10369.23743411083
90288,10915.607728177169
98799,-4457.847483786525
93547,19541.57025532409
85142,8432.751354325712
82012,28687.349576359404
89654,14979.386670714359
102304,15150.741115779223
79288,37385.81973484487
77400,10783.637513113983
98597,5072.443203611785
103156,7030.204435702057
95446,28282.626902938515
97036,11822.420268763457
101401,12427.159511273961
80817,12309.40610696282
84078,6426.0236729849075
95390,26727.53613561789
79883,23124.370153008636
104059,13581.951108120229
103041,12470.404601177175
81651,13858.51359284899
100432,11824.519826747244
84933,13306.482570812095
81600,21819.0570716887
78379,5912.714858882715
90816,9644.505194463294
107414,8590.074764863884
105633,18645.980157113318
99508,7063.269643196156
100874,7941.633083025986
104208,15909.209582408568
84774,12249.867100603366
96518,14107.167984135038
91543,27129.213644031224
107146,20777.18040114478
94426,15771.207607876788
99059,10886.579841407593
96640,8394.508621924986
81277,11989.946345033426
102409,13444.513588921644
104800,13341.129613296227
107498,18760.89894083908
90942,31725.03477943805
80202,22075.70366315048
76794,16473.115354272635
88973,13103.758354311602
91958,32776.91332749273
80562,22007.03180952154
103486,10632.500028495953
95237,17591.789436789815
105569,16424.72006276104
106560,25464.6040038975
107977,11822.950725776132
90076,15984.17078550646
93050,17848.866468003467
80609,27205.335441660725
88557,14897.370473383462
90894,21635.846600193843
83669,6339.39889964569
78849,17216.675898542235
101275,8467.52360467181
91858,12829.958778429309
96243,17152.581014394706
106227,23633.60869599943
105300,15740.834160339977
93065,32587.58639574174
78002,12309.233228686584
82500,12492.161807178927
78204,10882.948379919613
107851,8995.784515709593
86217,4501.383401852308
82662,9323.631350171261
93324,27030.773090633564
79680,15788.181860936258
104920,20677.258330443816
96735,13544.01057106837
89992,9002.20733916157
106961,25322.288085742555
80078,18071.342669497746
101429,10516.736460939017
95551,22617.105906876324
79937,34461.41788834604
80680,22743.183374465516
99448,10223.891403949956
93909,28830.571353175575
96888,10286.481398189899
104584,13181.088045309672
107289,20310.027239884752
84126,14664.901236947675
101282,14728.19375630814
92474,24325.62870456435
88871,13839.815661887269
107177,15582.398523108981
106026,16572.528653283993
96937,12433.831686720006
83543,6023.751555193023
81094,18139.023186945888
77503,22903.623366384145
85351,1979.1399061462998
96000,17447.75323574601
87374,14442.915471917675
86394,18833.562540127892
108364,12737.537166006514
91441,33015.6359599031
97039,21696.791139415855
106685,11739.165585771678
95631,19058.42714750002
101883,6972.720017442214
78238,9833.766789513222
97508,8903.266178362057
98441,12106.006237142936
80066,27008.321080101865
79095,30731.42549694125
80007,17814.90249765809
100219,7272.11004797593
82511,8362.95863568968
89270,12938.67881929286
88713,9299.48681587035
100353,12969.709770376825
102841,871.3990904474431
90117,13243.315640662568
81549,40422.66500342383
82350,31453.140356001495
76546,29631.01253668734
81013,22958.731595053345
91240,19933.01857020056
91542,23648.709897321394
104518,14418.89867159141
93537,42073.571885180165
94372,22341.05729828324
104419,17055.25121293946
97636,15080.79959487294
96288,24925.261489683748
78717,8761.173948491949
105610,21390.460818036972
97754,19418.366852455278
81458,12897.07211456077
86931,16204.100066296716
90713,21475.62755393449
90909,28984.69793041092
77251,35456.53988283411
95081,11309.931293343114
95560,16928.296571756444
93288,23090.298793484406
105036,15210.490725874144
108490,9627.585875738878
96935,21607.84716372169
89373,13579.36461627828
98010,7829.695391179199
104699,27891.664065358207
86692,10743.251292534576
85024,6671.098042427966
79086,29661.355005464196
89939,14415.220962605425
79098,18196.79516105146
86141,15987.9706874544
105462,23189.95815076805
92870,29182.88384935502
92163,25218.675975119288
87481,16536.372058392553
83276,9405.418833813033
79356,27957.685693652173
103602,10800.29423605891
88460,10115.188797036575
100934,6816.844902488121
96659,5756.332307946464
83204,9636.02098137098
104621,20390.5620017333
84110,11878.870890984019
99265,15798.419654332765
79574,15061.434263242549
78186,13612.601305486447
87005,13735.58404711859
104043,15214.402668034012
81574,26426.81550890968
104091,11278.128455255362
77759,21053.68964232335
78181,10715.269728811865
96169,10003.13481001115
98267,18542.46007067299
97837,15199.227417943826
80133,28573.558384232907
98571,12031.469737478488
88628,18765.999070000023
78622,16237.394597411052
88678,11582.52616246642
87278,14949.051716563443
86963,9213.886786619529
100350,8313.82763130137
78771,14879.324167092112
95935,22217.57359848545
107590,14157.041647157259
84458,12829.613277446875
85656,8160.312372543202
81611,5084.901516389351
92638,23662.305625316953
87478,7138.294171442663
98407,-3303.148699756737
95581,14263.657071587197
100645,13659.54484284023
97184,6255.753598996842
84473,13225.897870328306
88951,6980.114404181304
100836,14304.088794995292
91338,32864.6657542787
94112,14725.468801123454
89882,16619.250584952537
97097,8409.435643221037
99151,12176.17918110349
99607,10729.25004091543
78931,18508.185765703314
97805,6896.147713339471
97477,13716.410961845948
87819,16680.182707298558
76361,22598.556950146532
99201,25658.61275236313
103410,12264.899572609065
108436,15472.66655628485
105558,18061.418472102057
88025,5055.197813279863
101944,9699.709490478512
80786,32084.19887304282
84001,15639.74645470476
78304,19944.453783778237
100501,14585.53688713258
99693,8103.663764027558
94557,20018.568144080447
82152,27865.42523527087
92039,31547.380118355588
83177,13788.663560292847
90726,6066.634910588877
82879,14834.3130873401
87378,15347.69745848699
91699,19066.991583633757
85500,16416.754910190415
97050,10963.667035705583
88754,-2051.55668283207
79069,29724.798349270342
89329,16630.89964574246
102605,9218.47140100774
93090,21050.13004932429
108403,17941.667787562594
91391,20583.85868785333
80964,24124.595271514278
89444,23580.345887275056
84092,10563.113160521487
100617,11185.310192171239
107962,20128.740259017337
106640,7099.840574440799
95123,13298.702095117198
99114,4809.21115855069
94461,23627.98080915687
88654,14220.354138799907
80421,14856.647508790062
78113,20768.68077217126
100558,8405.375903627977
78873,26299.944724625762
85480,10087.099625550072
103902,12338.923171698196
104816,22592.834942775033
89039,13483.20291909195
95169,18723.68217503091
93971,22465.932455493148
84450,19285.29249722838
80824,32058.918092712753
92545,15788.218701495853
89226,4609.245642879936
93873,22345.213969748875
85871,15759.37242727136
86343,10784.592148822217
93634,33806.869295193486
106942,9065.153598043404
82535,10763.357017679098
92259,20481.446612920212
88794,12845.982926454035
77385,27394.71044401567
76996,9645.247425509779
102708,7554.060105980885
81359,16837.454249670045
90486,-2432.4685123680174
100200,10111.014981851771
87970,7058.597565921727
107512,10593.547395273254
79078,27366.073738430016
108477,15993.644283849562
80312,28671.755348914878
82208,8432.010285243694
100695,13933.439144429183
99506,11193.631639790674
85773,14193.398733074702
101887,13338.858680597466
90129,11785.698317230173
84730,12304.849798379153
107601,24723.187522249835
89592,5642.623232446338
84844,13128.103758465735
96938,18273.938886576536
84981,14811.170277994672
100698,14498.237063667426
103306,16818.958204340553
107175,26638.317303636934
95411,28758.8527906121
101169,15913.268044188459
99407,18583.712181918378
78248,13999.955503071782
79031,15559.336152502196
91040,19728.891284272362
76464,12301.679257856693
102813,7209.862869535944
86811,20268.389819977696
81191,24902.970142397397
78202,27310.333222623114
82471,14272.982447590955
103920,8481.497719936007
79904,25086.219724841245
95670,25637.855427241935
89931,12148.03373623179
92605,29465.558157659114
85695,18764.514159779745
98750,11843.485440773895
101284,11244.489420492997
91932,21819.354251733137
98623,12516.752209850774
82499,10592.816985361515
93193,25948.090156199258
106110,13852.270234051692
78500,24089.559215850753
89447,15359.08149250428
103373,15577.13950650969
87872,8371.419898965156
99425,14708.764828635649
96552,4957.51526709573
105787,11577.10580700096
82567,12948.332467020879
102894,8850.366646872531
77641,12479.21743162957
100827,12462.942913372113
97712,15492.661174396862
95197,28015.18242596893
102993,13679.406283106593
94855,28830.571353175575
81534,19094.832610839876
95133,18460.78669692231
107468,4316.993627028007
86402,11732.090206178871
102666,13300.99086313124
92984,25976.924329474263
93891,17030.850325391988
94312,18550.51084135275
91959,31757.509028646407
91802,26541.440428247777
108175,15418.748114554994
78293,26930.73559285456
104991,7055.465415851053
104302,9639.05152414721
79807,19802.273381919487
87167,12195.429149724474
78620,23145.379265677344
81174,22740.85439675752
83125,5581.410988897214
103123,10169.22577540463
94065,21883.118808153784
78480,16835.638912210918
98280,9459.706694019525
83415,7026.888302306625
92297,37334.046013522915
100221,12573.326234044831
78829,18765.34112549659
93418,23734.57207015895
83424,11244.200002692844
101749,7791.621182585279
103456,12234.000321806274
88503,9030.351498508608
84931,14943.276070394451
107552,17352.68595560016
108037,13165.576293785201
94539,26419.644023475175
83697,6187.909159595236
87455,16238.966864208302
103044,10581.398710156554
104852,28327.088551254452
93437,33504.02025818371
92885,11460.17644241924
80922,19472.772094273747
102886,7889.233084124089
104586,17804.621417307644
81164,15461.422434529703
106074,17522.229577213966
87617,15716.24887937068
84513,14334.091522056282
96743,12321.713754207101
81209,25240.69821966818
95463,14241.979350586917
95457,19230.633277312096
101606,13539.431047045393
97485,27201.40909623664
91916,24964.52247660688
91629,32947.7308120761
84215,12029.611558722681
108190,8331.282427795
88314,20040.03795784634
104526,17405.6955167768
82467,10366.10791046358
91827,26551.31912353001
77885,44204.140453350985
83459,7592.0772010459405
98375,19900.913728733172
101233,10446.461417141089
97186,9931.936911130542
95520,24765.331080577904
95216,34598.78220659445
100878,4404.79335728041
80031,29779.99610302011
106134,23456.386715943583
103526,8753.26170116934
104018,35568.87516969307
83920,9829.43973546413
88245,10291.677975443938
86248,11662.693800821242
86315,15256.00857795034
108157,27090.31086235569
102814,12296.678750961117
84371,12173.437493050438
95270,14304.816444258662
107670,20242.04980730518
78745,15847.736949059157
88772,11820.633054641949
82335,16326.57863872925
100049,9961.562471556597
84953,8301.348816884942
98948,18405.778541134765
95952,31151.639828267813
93638,23839.147478494335
91164,29182.88384935502
87627,17727.42228015316
89209,12416.650436018348
94140,22758.82427727175
86567,9111.921251017742
81451,28977.976549605333
94658,25962.064409492923
103969,8934.80309097599
90158,15382.732035351119
107712,13538.183461715054
102518,12690.297517258925
91367,25461.756506286627
78764,14823.788258826515
87411,14114.327898471694
80790,35592.667032854166
97848,17351.34672454803
97985,4279.8025579403275
99323,5832.192128471195
96854,13954.520141120614
103917,5687.079155887395
86223,5187.479035960127
101812,11393.812393175973
102098,14184.270523404875
93414,11287.373510090554
86794,12114.907942727397
81508,29779.99610302011
105781,19462.467682662194
103758,8563.649387264879
100877,15474.681450050295
83075,14507.000405912468
100303,12215.786296826689
85269,14674.390651604652
95693,20446.7361111184
85891,17279.297515456936
85991,9552.955443024945
89378,9923.766222895256
79718,11564.778327702257
96415,14330.972199998709
87510,10029.9890311702
95579,17680.223121861036
96453,15529.074594029013
80182,30002.46494513457
103363,12608.402649571526
76430,19008.51553895352
86302,5317.906598220781
78876,11840.989132221408
106740,10782.767597558697
101855,13701.951052145392
78987,24148.27326357067
100155,16138.112146926946
76069,27602.300921283768
79889,23321.450548505054
104035,15504.403380971944
102533,9126.176619050188
85374,11349.12492021012
82210,23590.18394672231
81145,15233.399923818446
99738,16313.20722119462
98201,28551.27278594375
88630,10353.422567143185
94084,18394.01549939331
79771,23914.272484010045
91057,29259.09784394937
92492,19956.72236217168
103600,15034.895393136387
105315,24232.36696890089
106151,19618.770746504517
87426,5435.707956630471
85249,9371.269722485817
77379,7497.309721990765
76190,12081.218703117847
89820,27210.418601895417
92650,25239.750649825906
82906,15810.1013852504
104766,15173.145355273205
104673,19353.52010675534
103734,2653.652771188983
87652,10589.543760426528
107399,17183.00380699386
97222,18846.694014821034
100614,8748.259359891214
95807,26551.31912353001
88084,13785.988943568209
97997,14320.119918449924
83321,13186.073380058686
83002,14589.803185673154
103995,9353.22090884015
102305,7033.7926496492255
97774,25556.214368441455
87737,10950.984905913421
102191,16154.718148327276
78470,23660.17544117387
81787,24671.590408774333
90975,30260.262613523373
76598,20755.898847253993
88308,10396.528361679302
105997,8066.347940856808
97095,21060.15937685778
100555,12121.512798760315
106628,21911.865904226015
84638,4918.507225799003
106752,21962.227556656293
88072,13811.765212657043
86734,12744.955797727504
105842,21984.80662421581
102037,18372.528174691168
96623,11189.379388217416
80943,15296.741489698772
107882,10725.577523961932
96069,9056.462400190967
86796,17988.84418707264
83234,14505.9080314077
85044,11700.7385657331
76183,24781.421776925323
102124,12422.338529658009
105963,12707.083167719307
108127,12720.63875579544
76435,44123.80000165863
89809,21942.34368012517
98129,14947.451325454633
95632,25295.876027681392
77264,24801.512383577927
102849,3604.4868539551444
106860,14738.068128674677
90177,5306.8431509007805
104336,9737.717265905401
91068,26570.108244637835
85416,9127.95787614042
92720,19866.790719281365
105257,10859.10474450107
94524,16863.097927147806
87069,14313.105549038244
79026,18106.82284502368
100533,13454.951439950066
107396,7402.170623697484
77220,10435.909321573472
76863,12038.401330052817
89441,8604.106029616885
86301,15927.807609061056
82808,15330.61265540752
106681,15315.05611325759
100673,12566.94093456558
87115,9518.252728463802
84819,9903.472193194571
99889,16012.368539287741
100435,4198.24439107422
91329,18260.576826307217
105897,12017.41151058301
94788,21283.86114047176
96403,19613.480182954285
105780,23832.11386074465
81290,22332.19886231054
91689,19762.620516884137
93660,36005.60598269744
84018,14326.35692892183
79166,22302.31736660088
99850,11618.878717017902
89900,15018.458697285698
76628,26284.348446001488
99136,13873.856783374677
89388,12751.925359784611
86441,14646.01070362975
100362,6869.9972322935355
99493,12372.317383363708
108082,15745.745395265227
94759,22257.48986532481
91954,27162.665799778337
90378,18439.59341114974
86126,17835.68594676543
92990,21156.44366533331
80507,19270.37403550087
105394,19019.98973441885
80679,11860.972812106984
94014,23992.1968019009
78092,23695.96660069567
92725,10817.694921825625
104609,5000.468292763968
89940,21787.25283243591
84337,14364.82566627152
80392,17609.160107946245
90992,31260.137254606947
88342,11356.683505566827
83193,6478.7416364285855
83080,21340.62744279467
87197,14764.049388561838
106043,8661.654766247342
81316,16881.568254525642
105197,34927.1465136748
86103,11681.452034108719
107819,33021.603654712715
94911,20219.40391265961
76597,27198.24166594048
96614,9419.11783691428
102197,4846.13199270394
104617,5575.660512031665
101445,12262.122202567763
94521,36156.035412825724
107290,18146.613719717265
93099,26941.637228253443
82179,35187.4311409449
96268,24664.974760985868
83202,13499.548104958845
101568,11153.838810207355
89145,6518.706145401473
82718,4586.525632341203
84595,15145.497878802831
86633,12703.892336809367
91925,35632.40431407164
100357,7773.95477830347
93684,20842.80927149591
106465,35490.260591498496
84631,13712.265483776162
97796,11330.032315126715
82836,12122.427873535835
81314,40243.16489394716
96868,19979.612886175197
94329,20255.381810020517
85728,3242.1281501060384
78259,13083.89456206744
107084,20512.253227415982
96134,8493.720940375923
81583,25722.70411392626
104264,16481.565221021567
86202,13160.3230271706
102867,8649.0963747114
83461,12687.46059409324
77589,17347.94976835363
94394,17392.494580408813
87588,10613.954235363291
98769,16096.672330377978
76735,22918.27739960024
105592,15806.086691250108
95260,20556.23884363555
82699,6884.499735836898
95827,26279.788508055324
89294,8221.3779329043
90853,14787.28653474701
86522,9119.743915491163
80958,33488.60120216834
94038,26372.516468087375
88512,6497.792699257174
80219,16517.69968420427
86063,-661.217387227407
87724,5920.591639993778
88835,11759.008055955
105687,17074.536285273174
83567,12155.722466444353
106584,24515.02215040704
98492,6345.392892929602
94494,19773.74096188425
89061,4052.1685698831334
103125,13977.941730105907
103883,13933.852340776455
80430,12378.284605938477
95544,27555.35696527103
105136,45114.8315707258
105560,10123.275774632944
108397,25635.022394613083
82236,43266.03710848749
89477,13061.319840860246
98106,7649.011932990492
85996,6680.624736949612
103439,16364.439866853385
90831,9514.858557732361
100746,15093.504186041067
81518,12108.062235747951
98610,11781.248899703187
100644,14623.405813438407
105486,15712.12826731755
79765,17630.985188722756
107609,10002.086505699059
85407,13074.958170246988
81527,26449.607123048532
80955,32353.90625230543
79400,24207.0913721259
101238,8793.855268277934
87024,16395.611907832637
88662,8519.399617864528
107983,26930.758998609257
93662,25502.983649888753
81557,23646.892197869158
94520,18321.06332578154
97010,15323.788609196441
77628,25350.711763672756
89561,15415.260787675703
104218,15798.162504754393
99839,9437.217530201115
87279,9102.086126552746
93760,24204.59832632574
89551,9727.56007111905
82714,15339.92227650951
98166,19988.980171713047
83812,10637.336075158179
102617,6634.381908575257
76869,18639.797087411618
103735,17403.364253372285
94201,21318.167014221217
107893,19184.966069025682
78651,11046.004776516678
85246,12117.601563988565
81194,23970.142930577116
81133,28500.46613669783
95611,28999.86853691916
93004,17474.65514743316
81826,30392.09332716458
100157,15027.045318223496
103768,2725.7043735226307
93350,18958.11414800354
76901,19816.69463797076
88742,11605.10823412874
102866,13730.981872892073
76438,28700.797563830034
86105,8219.698769298171
107506,27351.99140747309
108520,7395.6745430603205
106613,11101.746124712587
94164,33111.369297422745
100964,11689.41059138919
92769,15729.72535879435
82221,11605.191847773429
98686,25047.971311351
79762,21616.269432902096
84645,17692.690202335285
107656,26594.13634615516
97538,19765.22788240494
99552,23446.532978951043
102157,11383.611798755192
80935,10485.00781147934
100578,10474.54902561635
94686,24200.788745462203
93268,30554.735355947487
91842,24706.84503771288
95609,26565.119007263136
91576,23398.105137698305
93139,41402.40967391903
101030,6782.676731293775
80172,40759.714602392996
106262,16177.55851802797
101562,11957.547076121655
102273,-3553.573761529984
87102,3688.0585394189493
78491,18949.406206868982
90631,9730.777404934983
94672,21475.082662168203
77261,40673.12862988925
80434,18216.949919604653
86840,7349.948717198917
95011,26168.222632896126
90870,12627.2116259379
97999,12589.859549910332
77016,30976.58699053044
96931,16447.659988443716
85215,5262.3324645806715
105268,16307.625103136688
99519,6908.594815113927
104056,18360.10561516234
91117,39877.2792031728
107099,20021.363784850102
80475,14398.298947023692
76216,31019.20177912759
93207,25835.31685042444
105166,8112.951308856311
107209,15432.556869112128
100109,9793.494376030478
87232,13809.941721324765
102624,11474.727109170628
81948,10341.296744658383
93625,30930.686770364853
90334,12163.799375527766
79878,14718.57114830593
105653,16838.474140512364
108014,14258.331797454064
105491,21320.227379377167
87064,13127.158889845277
106773,15845.621139432958
93489,14250.542926383207
89490,23786.03166043396
100771,15515.367942273804
100803,13646.241627703235
92144,18290.047620759506
88632,10987.120121169355
78778,18105.097233153483
99308,10212.942565122485
77161,16210.011102705936
97501,9980.385232175326
100933,11493.132037831361
77489,27305.782834593916
84309,11661.743064292526
108040,8745.214522756767
97159,20798.984549252837
95779,16050.197744133155
